"2051";"PAKOPUTKI ÄÄNENVAIM. KESKI"
"2052";"PAKOPUTKI ETUMAINEN"
"2053";"PAKOPUTKI ASENNUSOSAT UUSI OSA"
"2054";"PAKOPUTKI KESKI UUSI"
"2055";"PAKOPUTKI PAKOPUTKEN PÄÄ UUSI"
"2060";"TIIVISTESARJA"
"2061";"PUHDISTUSSARJA"
"2064";"IMUSARJA/PAKOSARJATIIVISTE"
"2065";"IMUSARJAPUTKEN TIIVISTE"
"2066";"PAKOPUTKEN TIIVISTE UUSI OSA"
"2067";"VENTTIILIKOPAN TIIVISTE"
"2069";"ÖLJYPOHJAN TIIVISTE"
"2070";"MÄNNÄNRENGASSARJA"
"2071";"TIIVISTEBOKSI"
"2072";"PAKOVENTTIILI"
"2073";"IMUVENTTIILI"
"2074";"RUNKOLAAKERI"
"2075";"KIERTOKANGEN LAAKERI"
"2076";"VENTTIILIOHJAIN/OHJAIMET"
"2077";"VENTTIILITIIVISTEET"
"2078";"MÄNNÄT"
"2079";"SYTYTYSTULPPA"
"2080";"NOKKA AKSELIN SÄÄTÖVENTIILI"
"2081";"LATURINHIHNA"
"2082";"PACKNING OLJE-LOCK/RÖR/PLUGG"
"2083";"TIIVISTE KANSI"
"2084";"TIIVISTE LÄPPÄKOTELO"
"2085";"TIIVISTE VESIPUMPPU"
"2086";"TIIVISTE VAIHDELAATIKKO"
"2087";"TIIVISTE TAKAAKSELI"
"2088";"TIIVISTE KAASUTIN"
"2101";"AUTOVAHA"
"2105";"AUTOSHAMPOO"
"2110";"SUOJAKÄSINEET"
"2115";"AKKULATURI"
"2116";"VAROITUSKOLMIO"
"2126";"JARRUSATULAN VÄRI"
"2127";"VÄRI MUU"
"2128";"KORJAAMON LAITTEET"
"2129";"HEHKULAMPPU MUUT"
"2130";"STYLING / TUNING"
"2131";"AJOVALON POLTTIMO HALOGEN"
"2132";"AJOVALON POLTTIMO LED"
"2999";"AUTOTARVIKKEET MUUT"
"3001";"OVI VASEN 2D"
"3002";"OVI OIKEA 2D"
"3003";"OVEN SARANA"
"3004";"LUKKOSYLINTERI/SYLINTERIT"
"3005";"OVILASI 2D VASEN"
"3006";"OVILASI 2D OIKEA"
"3007";"OVEN ULKOKAHVA VASEN"
"3008";"OVEN ULKOKAHVA OIKEA"
"3009";"LUKKOSARJA/OVET"
"3010";"LUKKOLAITE/OVEN LUKKO"
"3011";"OVI ETU VASEN"
"3012";"OVI ETU OIKEA"
"3013";"OVI TAKA VASEN"
"3014";"OVI TAKA OIKEA"
"3015";"OVEN RAJOITIN"
"3016";"OVILASI ETU VASEN"
"3017";"OVILASI ETU OIKEA"
"3018";"OVILASI TAKA VASEN"
"3019";"OVILASI TAKA OIKEA"
"3020";"OVILASIN KEHYS"
"3021";"ETUOVEN TUULETUSIKKUNA + KEHYS"
"3022";"OVEN KUMILISTA"
"3023";"LASINNOSTIN MEKAANINEN"
"3024";"LASINNOSTIN SÄHKÖINEN"
"3025";"LASINNOSTIMEN MOOTTORI"
"3026";"SIVUPEILIN LASI OIKEA"
"3027";"SIVUPEILIN LASI VASEN"
"3028";"OVENAVAAJA AUTOMAATTINEN"
"3029";"OVILOKERO"
"3030";"OVI LIUKUOVEN SARANA/RISSA"
"3031";"SIVUPEILI VASEN"
"3032";"SIVUPEILI OIKEA"
"3033";"SIVUPEILIN SÄÄTÖMOOTTORI"
"3034";"TUULILASIN KEHYS"
"3035";"TUULILASI"
"3036";"SIVULASI/KORI VASEN"
"3037";"SIVULASI/KORI OIKEA"
"3038";"KATTOLUUKUN TUULIOHJAIN"
"3039";"KATTOKAIDE/KATTOTELINE"
"3040";"KATTOLUUKKU"
"3041";"SIVUPEILI VASEN SISÄSÄÄTÖ"
"3042";"SIVUPEILI OIKEA SISÄSÄÄTÖ"
"3043";"SIVUPEILI SÄHKÖ VASEN"
"3044";"SIVUPEILI SÄHKÖ OIKEA"
"3045";"KATTO / LASIKATTO"
"3046";"KATTOLUUKUN MOOTTORI"
"3047";"KATTOLUUKUN VEIVI"
"3048";"TUULIOHJAIN KATTO"
"3049";"KATTOBOKSI/SUKSIBOKSI"
"3051";"OHJAAMO PICKUP"
"3052";"LAVAKATE/KUOMU"
"3053";"LAVA"
"3054";"LAVAKATTEEN SIVULUUKKU VAS./O"
"3055";"LAVAN PERÄLAUTA"
"3056";"OVI SIVUOVEN LIUKUKISKO OIKEA"
"3057";"OVI SIVUOVEN LIUKUKISKO VASEN"
"3058";"SIVUHELMA OIK."
"3059";"SIVUHELMA VAS."
"3060";"KOVAKATTO"
"3061";"KANGASKATTO"
"3062";"LEVIKESARJA"
"3063";"KANGASKATON MOOTTORI"
"3064";"TUULETUSLASIN AUKAISUMEKANISMI"
"3065";"ETUOVEN PIKKULASI VASEN"
"3066";"ETUOVEN PIKKULASI OIKEA"
"3067";"TAKAOVEN PIKKULASI VASEN"
"3068";"TAKAOVEN PIKKULASI OIKEA"
"3069";"OVILASI PERÄOVI VASEN"
"3070";"OVILASI PERÄOVI OIKEA"
"3071";"OVI LIUKUSIVUOVI VASEN"
"3072";"OVI LIUKUSIVUOVI OIKEA"
"3073";"SIVUPEILIN ULKOKEHYS/KOPPA VASEN"
"3074";"SIVUPEILIN ULKOKEHYS/KOPPA OIKEA"
"3085";"RUNKO"
"3090";"KORI"
"3095";"ASTINLAUTA"
"3098";"LAVAKAARI/RITILÄ"
"3099";"KESKIOSA MUUT"
"3100";"SISUSTA ISTUINSARJA TÄYD"
"3101";"SISUSTA ETUISTUIN VASEN"
"3102";"SISUSTA ETUISTUIN OIKEA"
"3103";"SISUSTA TAKAISTUIMEN ISTUINOSA"
"3104";"SISUSTA TAKAISTUIMEN SELKÄOSA"
"3105";"SISUSTA TAKAISTUIN"
"3106";"SISUSTA IST. SÄÄTÖMOOTT.ETU"
"3107";"SISUSTA IST. SÄÄTÖMOOTT. TAKA"
"3108";"SISUSTA LISÄISTUIN"
"3109";"SISUSTA TAKAPENKKI"
"3110";"SISUSTA TÄYDELLINEN"
"3111";"OVIVERHOUS VASEN"
"3112";"OVIVERHOUS OIKEA"
"3115";"OVEN AUKAISUKAHVA SISÄ VASEN"
"3116";"OVEN AUKAISUKAHVA SISÄ OIKEA"
"3117";"SISUSTA ISTUINKEHIKKO"
"3118";"LASINNOSTIMEN VEIVI"
"3119";"TURVAVYÖ LISÄISTUIN"
"3120";"TURVAVYÖ LUKKO/RAJOITIN"
"3121";"TURVAVYÖ ETU VASEN      "
"3122";"TURVAVYÖ ETU OIKEA      "
"3123";"TURVAVYÖ TAKA VASEN     "
"3124";"TURVAVYÖ TAKA OIKEA     "
"3125";"TURVAVYÖ SARJA ETU       "
"3126";"TURVAVYÖ SARJA TAKA      "
"3127";"TURVAVYÖ TAKA KESKELLÄ"
"3128";"SISÄVALOT"
"3129";"SISÄVALO OVI"
"3130";"AURINKOLIPPA/HÄIKÄISYSUOJA"
"3131";"LASTEN TURVAISTUIN"
"3132";"SISUSTA NISKATUKI"
"3133";"SISUSTA KYYNÄRNOJA"
"3134";"SISUSTA TAKAOSAN SUKSITELINE"
"3135";"HATTUHYLLY"
"3136";"SISUSTA KATTOKONSOLI"
"3138";"SISUSTA MATTO"
"3140";"SISUSTA KATTOVERHOILU"
"3141";"SISUSTA KATTOLOKERO"
"3142";"TUHKAKUPPI"
"3144";"KAMERA SISÄTILA"
"3145";"SISÄTAUSTAPEILI"
"3146";"SISUSTA SIVUOSAN VERHOILU"
"3147";"SISUSTA TAKAOSAN VERHOILU"
"3148";"SISUSTA KOIRAVERKKO/AITA/HÄKKI"
"3149";"KUORMAN KIRISTYSHIHNA"
"3150";"TAVARATILAN VÄLISEINÄ"
"3151";"SISUSTA A/B/C PILARIN VERHOILU"
"3152";"SISUSTA TAVARATIL. VERH./LATTIA"
"3153";"SISUSTA KYNNYS/KYNNYSSUOJUS"
"3154";"SISUSTA ISTUINLOKERO"
"3155";"SISUSTA KESKIKONSOLILOKERO"
"3156";"DOKUMENTTILOKERO"
"3160";"TURVAVYÖ SÄÄTÖMEKANISMI"
"3161";"TURVAVYÖ  KESKELLÄ VASEN"
"3162";"TURVAVYÖ  KESKELLÄ OIKEA"
"3163";"TURVAVYÖ  KESKELLÄ KESKI"
"3164";"TURVAVYÖ ETU KESKELLÄ"
"3197";"SISUSTA KIINNIKE"
"3198";"TAKALASIN RITILÄ"
"3199";"SISUSTA MUUT"
"3200";"MERKKIVALOPANEELI MP"
"3201";"MITTARISTO KOTELO MP"
"3203";"TUPAKANSYTYTIN"
"3204";"MITTARISTON KEHYS"
"3205";"KOJELAUDAN PEHMUSTE"
"3206";"KOJELAUTA RADIO KEHYS"
"3207";"HANSIKASLOKERO TÄYDELLINEN"
"3208";"HANSIKASLOKERON KANSI"
"3209";"HANSIKASLOKERON LUKKO"
"3210";"KESKIKONSOLI MITTARISTO"
"3211";"MUKITELINE"
"3212";"HANSIKASLOKERON VAIMENNIN"
"3217";"MITTARI ALIP./TALOUDELL./AHTOP"
"3218";"POLTTOAINEMITTARI MP"
"3219";"MITTARISTO ULKOLÄMPÖTILA"
"3220";"MITTARISTO TÄYDELLINEN"
"3221";"MITTARISTO NOPEUS"
"3222";"MITTARISTO PA. / LÄMPÖ"
"3223";"MITTARISTO LÄMPÖTILA"
"3224";"MITTARISTO KIERROSLUKU"
"3225";"MITTARISTO ÖLJYNLÄMPÖ/PAINE"
"3226";"MITTARISTO JÄNNITE/VOLTTI"
"3227";"MITTARISTO VIRTA/AMPEERI"
"3228";"MITTARISTO KELLO"
"3229";"KESKIKONSOLI LATTIA"
"3230";"MITTARISTO MONITOIMINÄYTTÖ"
"3235";"GPS NAVIGAATTORI"
"3240";"OHJAUSPYÖRÄAKSELI SUOJA/SUOJAT"
"3245";"LÄMPÖTILASÄÄTIMET"
"3251";"KOJELAUTA"
"3299";"MITTARISTO MUUT"
"3399";"OHJAUSYKSIKKÖ KATTOLUUKKU"
"3401";"KATKAISIN KATTOLUUKKU"
"3402";"KATKAISIN SUMUVALO ETU/TAKA"
"3403";"KATKAISIN LISÄVALO"
"3404";"KATKAISIN ISTUIMEN LÄMMITIN"
"3405";"KATKAISIN AIRBAG"
"3420";"KÄYNNISTYKSENESTOKYTKIN"
"3421";"KÄYNNISTINNAPPI HENKILÖAUTO"
"4501";"ILMASTOINTI PAISUNTAVENTTIILI"
"4503";"TASOTUNNISTIN"
"4504";"ILMAJOUSITUKSEN TASONSÄÄTÖ"
"4505";"MOOTTORILÄMMITIN JOHDON KIINN."
"4506";"PUSKURI TÄYTE/LISTA/SÄLEIKKÖ"
"4507";"PUSKURIN SIVUKAPPALE VÄLIOSA"
"4508";"PUSKURIN SUOJA/SARVI TAKA VASEN"
"4509";"PUSKURIN SUOJA/SARVI TAKA OIKEA"
"4510";"KAUKALOMATTO/SUOJA"
"4511";"KUORMAVERKKO"
"4512";"HATTUHYLLY SIVUOSA VASEN"
"4513";"HATTUHYLLY SIVUOSA OIKEA"
"4514";"KYTKIN PAINELEVY"
"4515";"KOKO 000-23"
"4516";"KOKO 000-24"
"4517";"KOKO 000-25"
"4518";"KOKO 000-26"
"4519";"KOKO 000-27"
"4520";"KOKO 000-28"
"4521";"OVIVERHOUKSEN KORISTEET VASEN"
"4522";"OVIVERHOUKSEN KORISTEET OIKEA"
"4523";"KARDAANIAKSELI PALKKI"
"4524";"KÄSIJARRUN KAHVAN SUOJUS"
"4525";"KÄSIJARRU MUUT"
"4526";"KÄSIJARRUASETELMA"
"4527";"LOKASUOJA KULMA TÄYTE TAKA"
"4528";"LOKASUOJA KULMA TÄYTE ETU"
"4529";"POLTTOAINES. TÄYTTÖLUUKUN VAIJ"
"4530";"AKTIIVIHIILISÄILIÖN VENTTIILI"
"4531";"KATKAISIN PA OKTAANISÄÄDIN"
"4532";"SULAKERASIA/SÄHKÖPÄÄK. KANSI"
"4533";"ETUKANNEN ILMANOTTO-OHJAIN"
"4534";"PYÖRÄLAAKERIPESÄ TAKA VASEN"
"4535";"PYÖRÄLAAKERIPESÄ TAKA OIKEA"
"4536";"RUISKU PA TAKAISKUVENT./SÄILIÖ"
"4537";"SISUSTA ETUPENKKI SELKÄOSA"
"4538";"SISUSTA ETUPENKKI ISTUINOSA"
"4539";"SISUSTA ETUPENKKI TÄYDELLINEN"
"4540";"LISTA LOKASUOJAN REUNA"
"4541";"ANTURI  ÖLJYLÄMPÖTILA"
"4542";"ÖLJYJÄÄHDYTIN OHJAUSTEHOSTIN"
"4543";"ÖLJYJÄÄHDYTIN AUTOMAATTIVAIHT."
"4544";"ÖLJYN TÄYTTÖAUKON KORKKI"
"4545";"ÖLJYN TÄYTTÖAUKON PUTKI"
"4546";"ÖLJYSUOJUS"
"4547";"JÄÄHDYTIN TÄYTTÖKORKKI"
"4548";"TAKA-AKSELIN KIINNIKE"
"4549";"TAKA-AKSELIN KUMITYYNY"
"4551";"KORJAUSKELPOINEN AUTO MYYNTIIN"
"4553";"KATTOKAHVA"
"4554";"ANTURI ÖLJYMÄÄRÄVAHTI"
"4555";"VAIHDEKEPIN NUPPI"
"4556";"KORJAAMOKÄSIKIRJA"
"4557";"KAIUTTIMEN RITILÄ"
"4558";"OHJAUSSIMPUKKA"
"4559";"KATKAISIN ILMASTOINTI"
"4560";"KATKAISIN VAKIONOPEUDENSÄÄDIN"
"4561";"KATKAISIN KESKUSLUKITUS"
"4562";"KATKAISIN PA-SÄIL. LUUKKU"
"4564";"KATKAISIN PERUUTUSVALO"
"4565";"KATKAISIN KORKEUDENSÄÄDIN"
"4566";"KATKAISIN TAKAKANSI"
"4567";"KATKAISIN PYYH./PESIN TAKALASI"
"4569";"RAIDETANKO ILMAN PÄÄTÄ KESKIMM"
"4570";"RAIDETANKO ILMAN PÄÄTÄ VASEN"
"4571";"RAIDETANKO ILMAN PÄÄTÄ OIKEA"
"4572";"VAIHDELAATIKKO MAN 3-VAIHT"
"4573";"VAIHDELAATIKKO MAN 7-VAIHT"
"4574";"TAKAKANSI AUKAISUVAIJERI"
"4575";"LUKKOPESÄ TAKAKANSI"
"4576";"TARGAKATTO"
"4577";"VILKKU SIS.OSA/KOTEL. TAKA VAS"
"4578";"VILKKU SIS.OSA/KOTEL. TAKA OIK"
"4579";"VILKKUVALON LASI TAKA VASEN"
"4580";"VILKKUVALON LASI TAKA OIKEA"
"4581";"RENGASVENTTIILI"
"4582";"VENTTIILINOSTAJA"
"4583";"SIVULASI SALPALAITE"
"4584";"VÄLILAIPPA VAIHTEISTO"
"4585";"MITTARISTO KALLISTUKSENOSOITIN"
"4586";"SIVULASI/KORI AVATTAVA OIKEA"
"4587";"SIVULASI/KORI AVATTAVA VASEN"
"4588";"SIVULASI ETUM. A-PILARI OIKEA"
"4589";"SIVULASI ETUM. A-PILARI VASEN"
"4590";"RELE BENSIINI/DIESELLÄMMITIN"
"4591";"RELE HIMMENNIN"
"4592";"RELE PESIN"
"4593";"RELE TAKAKANNEN MOOTTORI"
"4594";"RELE LÄMMITYSPUHALLIN"
"4595";"KATKAISIN ANTENNI"
"4596";"KATKAISIN SISÄVALO"
"4597";"KATKAISIN AJOVALOPYYHIN"
"4598";"KATKAISIN VAIMENNIN/KAIUTIN"
"4599";"KATKAISIN PYYHKIMEN JAKSOTUS"
"4600";"KATKAISIN LAPSILUKKO"
"4601";"KOJELAUTA/ POTKUSUOJUS"
"4602";"ETUOVEN TUULETUSIKKUNA SALPAL."
"4603";"TAKAKANNEN KAHVA SISÄPUOLI"
"4604";"POLTTOAINEHANA AUTO"
"4605";"VILKKUVALO TÄYD. TAKA OIKEA"
"4606";"VILKKUVALO TÄYD. TAKA VASEN"
"4607";"KESKUSL. TUNNISTIN LUKOSSA"
"4608";"MATKAPUHELIN LATAUSALUSTA"
"4609";"ANTURI IMUILMAN LÄMPÖTILA"
"4610";"HANSIKASLOKERO SISÄOSA"
"4611";"KOJELAUTA LISÄKORISTEET"
"4612";"JAKOPÄÄN KETJUN KIRISTIN"
"4613";"JAKOPÄÄN KETJUN OHJAIN"
"4614";"JÄÄHDYTT. LETKUJEN KIINN. MOOT"
"4615";"KARDAANIAKSELI ETUMMAINEN 4WD"
"4616";"HEIJASTIN"
"4617";"RADIO KASETTI"
"4618";"HIHNANKIRISTIN TUULETT. HIHNA"
"4619";"TUNNISTIN HIMMENNIN"
"4620";"SISÄTAUSTAPEILI SÄHKÖ"
"4622";"KATKAISIN ISTUIM. SÄÄD. MUISTI"
"4623";"KATKAISIN TASAUSPYÖR. LUKKO"
"4624";"VAIHDELAATIKON KUMITYYNY"
"4625";"PAKOKAASUJÄÄHDYTIN"
"4626";"NÄYTTÖ"
"4627";"CD-VAIHTAJA"
"4628";"RUISKU SUUTTIMEN KYTKENTÄVASTUS"
"4629";"KOJELAUTA SÄILYTYSLOKERO"
"4630";"KYTKIN LETKU/PUTKI"
"4631";"ÖLJYJÄÄHDYTIN TAKA-AKSELI"
"4632";"ÖLJYPUMPPU TAKA-AKSELI"
"4633";"ÖLJYPUMPPU VAIHDELAATIKKO"
"4634";"RADIO VAHVISTIN"
"4635";"ANTENNIVAHVISTIN"
"4636";"KATKAISIN RAITISILMAN"
"4637";"SYTYTYS KONDENSAATTORI"
"4638";"DVD-SOITIN"
"4639";"SIVULASI/TAKA - PEITELISTA"
"4640";"SIVULASI/TAKA - KUMILISTA"
"4641";"TAKALASIN PEITELISTA"
"4642";"TAKALASIN KUMILISTA"
"4643";"TUULILASI PEITELISTA"
"4644";"TUULILASI KUMILISTA"
"4645";"ANTURI KAASUPOLJIN"
"4646";"ANTURI JARRUNESTEEN PINTAVAHTI"
"4647";"ANTURI JÄÄHD.NESTEEN PINTAVAHTI"
"4648";"ANTURI PAISUNTASÄILIÖN VAHTI"
"4649";"ILMASTOINTI SISÄ LÄMPÖ ANTURI"
"4650";"LUKKO/TÄYTTÖKANSI"
"4651";"TUULIOHJAIN OVI"
"4652";"PÖLYKAPSELI SARJA"
"4653";"OHJAUSPYÖRÄN NAPA"
